,0,1,feature_importance
180,receive,50,0.0028153369672587513
181,thirtieth,5,0.0014072171259327197
182,bishop,62,0.004401836287527787
183,bishop_abbot,12,0.0004510372699502876
184,church,33,0.0022506712976749416
185,hallowed,5,0.0008413357828286178
186,mass_priest,6,0.0011987133467609816
187,monastery,25,0.001758650019948658
188,northern,10,0.0009654012967007828
189,old,15,0.0012397296251931045
190,teach,5,0.000504006725044829
191,alderman,26,0.002645361788528039
192,pursue,7,0.0020854132368284405
193,town,47,0.0020167097963594434
194,booty,10,0.0010086361219762512
195,great_slaughter,15,0.001455064168796138
196,english_people,6,0.0005747621605960721
197,word,12,0.0008624037439970292
198,companion,13,0.001109768627272178
199,conquer,5,0.0007737863848080665
200,either,20,0.001489178056696061
201,assist,9,0.0014636639320218417
202,learn,10,0.0010743124306004791
203,pall,23,0.0019573889244066897
204,lead_army,9,0.0019050923920618688
205,thither,5,0.0011022588239723312
206,band,5,0.0012375215435278648
207,enemy,30,0.002175810698062771
208,lead,36,0.0026014946337362143
209,consecrate_bishop,14,0.0017949363730902904
210,give_bishopric,10,0.001162112743070801
211,mile,9,0.0014558522512723526
212,sister,22,0.0018733945634396645
213,appoint,29,0.0027718888174210594
214,mother,19,0.0020495126718674925
215,escape,19,0.0016658930882852772
216,innumerable,5,0.0004336225525994035
217,peace,31,0.0019350868484780922
218,priest,24,0.0026258174689327775
219,thence,21,0.0013387979722385113
220,abandon,9,0.000721620065538486
221,archbishop,34,0.003153315491852462
222,decease,7,0.0010531546823343207
223,depart,31,0.0015382717358509116
224,desert,5,0.0006379311686057261
225,english,7,0.0014411678161489723
226,everything,6,0.0005191820346854924
227,heathen,9,0.0012270306816711681
228,invest,10,0.0023519636950993655
229,live,25,0.0020795593091189578
230,manner,7,0.0007924771219802199
231,new,7,0.0009813943293287078
232,relict,7,0.0012222020761566087
233,renounce,5,0.0008908033835095209
234,return,58,0.0032430649820126087
235,succeed_archbishopric,6,0.0012566944297472337
236,take_wife,7,0.0006683551061101509
237,account,20,0.0010549749604265976
238,command,19,0.001957131633996038
239,go_sea,36,0.0018189273492073038
240,ordain,9,0.0011488233897134058
241,order,55,0.0023557564668615825
242,right,22,0.0015399706699760186
243,turn,16,0.001215052371721792
244,wish,15,0.0006774430393892527
245,advance,15,0.0011632419575777384
246,daughter,31,0.003233844825256393
247,design,8,0.0010402484033929507
248,destroy,23,0.0016640738614644899
249,eve,18,0.001047774421927313
250,kill,8,0.0010532062273022808
251,procure,8,0.0007158131391487449
252,promise,19,0.0008140330798363223
253,twelfth,6,0.0015323362164890394
254,wound,15,0.001483340054139705
255,consecrate,53,0.00423180480588016
256,person,9,0.0008540481245733293
257,rich_man,10,0.0007685507829060001
258,send_hither,9,0.0016026260885838401
259,tenth,5,0.0007927946652679442
260,enter,8,0.0012014290829147176
261,treaty,7,0.0011092395422128212
262,fourteenth,5,0.0009876974712736812
263,ravage,11,0.001352095745710296
264,betwixt,13,0.0009723731040213409
265,end_life,5,0.0011818837130716147
266,uncle,17,0.0015817547660449832
267,martyr,8,0.001700106347488594
268,fifth,9,0.001484926489841572
269,manifold,13,0.0008930468385213681
270,occasion,5,0.0009059637384026006
271,begin,26,0.0019479102388968025
272,minster,63,0.004030580829359791
273,become,27,0.0016148760257259575
274,betray,20,0.0010895181392665686
275,commit,17,0.0016203621444914216
276,friend,12,0.0008207293770821783
277,glory,8,0.0007316443559591215
278,honour,20,0.0010086489154933495
279,love,12,0.0009200463174008948
280,rear,7,0.0006548778058554011
281,rich,8,0.0006966448326495645
282,sixth_day,11,0.0015152796067995234
283,tide,14,0.0009250792551005719
284,abbey,6,0.00044386849549832053
285,abbot_monk,5,0.0004676051734509945
286,aforesaid,7,0.0006312132204485718
287,answer,5,0.0005353965311335991
288,anything,10,0.0010241616092639726
289,bade,9,0.00045875306415313637
290,bid,6,0.0006899532073742393
291,blessing,7,0.0010684207677974825
292,borough,10,0.0007654696409242927
293,choose,48,0.0027272669690198916
294,clear,6,0.000552768140541995
295,clerk,9,0.0008799159709644194
296,confirm,11,0.0007418415711261149
297,counsel,18,0.0009991007140814601
298,cross,5,0.0010304046366311622
299,curse,5,0.00028056687041180247
300,deprive,22,0.0015396910943614756
301,dwell,9,0.0006891063992075216
302,earl,60,0.0020350662183794676
303,ethelr,5,0.0009623783402647922
304,fen,8,0.00038250803731431233
305,few,16,0.001142659716647396
306,forbid,9,0.0005611906055001825
307,free,10,0.0006763882267951789
308,gift,7,0.0007079779191871882
309,gold_silver,20,0.0010777861673776788
310,good_man,26,0.0016342496724994207
311,grant,18,0.0006882528397074082
312,hallow,6,0.0007562095711512479
313,hear_say,6,0.00038268546155968
314,heavenly,8,0.001050348481641015
315,hither,8,0.0009271531545482023
316,home,7,0.0005736298245891155
317,house,15,0.0005954327316358987
318,know,22,0.001439602459659925
319,lay,10,0.0005865580876247638
320,life,20,0.001267026989356116
321,long,13,0.0010241344611120848
322,main,6,0.00091777657268518
323,permit,5,0.0006529285097483744
324,pope,28,0.002775007608231803
325,possession,9,0.0010758504470488055
326,proceed,27,0.0011867939203498293
327,ready,12,0.0010711234493317773
328,river,12,0.001581170578204418
329,saint,10,0.0009620416167753189
330,seek,19,0.0009433547514069382
331,seventh,5,0.0007286000368891647
332,soul,15,0.0013708932291163136
333,speed,6,0.0005608771575247742
334,stand,20,0.0008079311702698885
335,synod,15,0.001178461168585592
336,tell,23,0.000895894175432014
337,thereabout,10,0.0007540801222062518
338,thereto,25,0.002412726389626489
339,thing,32,0.0005803866889607953
340,undo,7,0.0008213738613324149
341,water,13,0.0009525382606571991
342,wax,5,0.00035673108622576605
343,will,17,0.0007345534654971227
344,wise,11,0.0007230844078673638
345,wist,5,0.0008391822314725424
346,writ,9,0.00035007881434030025
347,battle_fight,7,0.0018855861339819701
348,exile,8,0.0022656128834926347
349,accept,8,0.00043836131639731233
350,inhabitant,6,0.0011535872586751316
351,die_bury,12,0.0012841636277116908
352,consecrate_archbishop,8,0.0016330598050581593
353,destruction,5,0.00026552924381553636
354,abbacy,16,0.0014158543322212644
355,allow,7,0.0003317312927180488
356,beseech,6,0.00030595278868725224
357,break,22,0.0015745412383181073
358,choose_monk,6,0.001440932985733013
359,claim,5,0.0008157162264200265
360,consecration,6,0.0012361419339805698
361,decree,9,0.0007750583224738914
362,demand,7,0.0006889286510206693
363,gather,26,0.0006855129506033384
364,general,9,0.0008293021943390138
365,hear,18,0.0009864484466470388
366,increase,7,0.0004341454470560633
367,kind,11,0.0009515455964353891
368,let,28,0.0012401275187530509
369,lord,30,0.0014752520803389044
370,need,10,0.0009909994179966221
371,perform,8,0.0009836961114132723
372,possess,12,0.0012630898914287186
373,proclaim,5,0.00038234780942384235
374,service,9,0.0010695937278568282
375,shire,14,0.0006975877502445293
376,sixth,6,0.001211420329210515
377,token,7,0.0007961951841652287
378,worthy,15,0.00058730366608047
379,division,5,0.000632648061080522
380,drive_bishopric,5,0.00045855217108587115
381,desirous,5,0.00038249452716013335
382,plunder_burn,10,0.0010098130959914063
383,blood,8,0.0007529470445111953
384,first_day,7,0.0015454273613697707
385,large_army,11,0.0012944243981077592
386,restore,5,0.0008217717840954664
387,retire,10,0.0017121808318448072
388,thirteenth_day,9,0.002138610813184002
389,devastation,5,0.0015070455710846661
390,spread,8,0.0010639915739851758
391,third,9,0.0016144876188968207
392,overrun,11,0.0015383112774291416
393,course,9,0.0016322756700756684
394,kalend,15,0.002289328168649219
395,fill,5,0.0005865888901053106
396,belong,12,0.0013802292868226873
397,burn,35,0.0014507294251111095
398,elder,9,0.0014599248502832488
399,follow,12,0.0012835935587862037
400,friendship,8,0.0009095736906727297
401,great_council,8,0.0011801197983580024
402,look,6,0.00040790144357135246
403,meet,30,0.0009421050879991518
404,one,10,0.0009360982281729254
405,pound,18,0.0018987053254469876
406,provide,11,0.0006122988024565195
407,set,19,0.0006339748697938133
408,sheriff,6,0.0013236696498152287
409,wise_man,8,0.001017520150747608
410,die_body,9,0.0012895492785260745
411,priest_succeed,7,0.0015193018497096328
412,relative,15,0.0024814305451551586
413,body_lie,15,0.0016276539948571983
414,etheling,14,0.0019255492342077195
415,wretched,9,0.0008586168464153217
416,stead,6,0.0008669277649245189
417,archbishopric,12,0.0020725131888324035
418,enjoy,7,0.0005920730275258045
419,ide,32,0.00282375246381319
420,tenth_day,5,0.0011158918927775046
421,consecrated,11,0.0020002958753063097
422,moon,8,0.0013648801456171316
423,receive_pall,7,0.00034435541156141306
424,porch,5,0.000989622004460363
425,hard,7,0.001352930270118072
426,assemble,10,0.0013418446163717117
427,resign,12,0.0014154160619896882
428,third_day,11,0.0015155323239626783
429,ethel,8,0.002043048701912184
430,beset,14,0.0014769910090245706
431,consent,6,0.0006947598646014932
432,council,35,0.001978465194613265
433,dead,17,0.0014465682350303943
434,deed,16,0.0006218573687650964
435,defend,12,0.0009505173062322858
436,expel,7,0.0023203213863244735
437,force,38,0.0016629643695941065
438,gate,6,0.0006563059087971549
439,hostage,20,0.0012098935666185787
440,lady,14,0.0013259389291870537
441,lie,41,0.0024229172074588367
442,money,16,0.0012559693165738117
443,offer,8,0.0005328171569264133
444,ride,24,0.0016995891372397667
445,run,6,0.000599041792849411
446,spar,6,0.00043340968010567777
447,understand,22,0.0009020717566942499
448,eighth_day,9,0.0013684783675459897
449,severe,12,0.001606967103397993
450,mid_winter,7,0.0011735259126420135
451,fourteenth_day,5,0.0005099598205805128
452,appear,12,0.0013047408348030478
453,banish,8,0.0013631510220394297
454,heaven,5,0.0008298783814036508
455,town_call,6,0.0005529491797723652
456,seventeenth_day,6,0.0017179089397398122
457,eleventh_day,5,0.0011039537030855511
458,seize,20,0.001409776625621961
459,territory,11,0.0011959717130350413
460,seventh_day,5,0.0008665712196251708
461,body,16,0.0017451989856326288
462,deposit,5,0.0010489662033257947
463,mark,5,0.0010072931277552118
464,respect,9,0.0006465026353426198
465,danish,11,0.0012967808992225378
466,fourth_day,11,0.0010728344170042043
467,light,15,0.0009613836625823839
468,wife,27,0.0017376615232829505
469,fore,5,0.0011004939580239377
470,heathen_man,7,0.0007312764877716815
471,slaughter,7,0.0011579076817637766
472,crew,10,0.001020812582560597
473,die_fourth,8,0.0010542242171973537
474,drown,6,0.000933376914066962
475,heathen_army,5,0.000867263821605053
476,mouth,19,0.0011142129498181357
477,plunder,41,0.0016151187557966998
478,weather,16,0.001170410485573789
479,dawn,5,0.0016515992569598346
480,moon_eclipse,8,0.001771799560856952
481,raise,6,0.0009371283656211612
482,concern,8,0.0007989479441722541
483,eye,8,0.000854028333837237
484,faithful,10,0.0005104821739153176
485,nought,8,0.0005743805565422007
486,put,20,0.000982259073566481
487,both,33,0.0019075655854149326
488,conflict,5,0.0008819218640641639
489,evening,7,0.0007138667887042917
490,thirteenth,5,0.0015764610761024665
491,sun,5,0.0009601076166070971
492,english_nation,9,0.0012077992662460112
493,allegiance,8,0.0011999039950236878
494,keep,10,0.001173453904407869
495,protection,9,0.000634818983992021
496,submit,19,0.0011490771873503753
497,victory,5,0.0008244562760204169
498,eighth,7,0.001059809739080778
499,mass,26,0.0014141014248973483
500,term,6,0.0008174902274752479
501,field,9,0.0012136991657305824
502,pirate,8,0.0019678586035238514
503,join,5,0.0008898235134368153
504,naval_armament,6,0.0006511981903996342
505,danish_army,5,0.0008166103752019194
506,disperse,6,0.0005759374130596794
507,first_time,5,0.000730225478666488
508,march,13,0.0008467854686198822
509,present,10,0.0010015769184499698
510,report,5,0.0001978354244366431
511,storm,10,0.001240861702753753
512,horse,25,0.0021774579452952074
513,provision,16,0.0006124338057911488
514,great_pomp,6,0.0009470838307964073
515,purpose,5,0.000569505860199008
516,return_homeward,5,0.0010357695951390728
517,naval_force,6,0.0010583276999584315
518,make_peace,17,0.0015293261668197719
519,security,7,0.0004993779056844053
520,sit,21,0.0022238625507477357
521,steal,8,0.001013238937541722
522,therewith,6,0.0004889795274553789
523,ether,5,0.0011647864532934407
524,fix_winter,7,0.0016815328723409873
525,quarter,15,0.0014211310493503519
526,vast,6,0.0011525233881557744
527,heavy,15,0.0012475303603738715
528,meeting,5,0.00033181138674931297
529,nothing,18,0.001485604411309123
530,reduce,7,0.0010525114939794087
531,fortnight,5,0.0012320875350559828
532,have_victory,9,0.0010117451130799635
533,main_army,6,0.0005033032249829898
534,oft,7,0.0007902098644280553
535,small,6,0.0005947082823557482
536,summer,22,0.0020992819401058466
537,thousand,6,0.00021681874899186785
538,troop,5,0.0006905866271473534
539,give_hostage,16,0.0012813056356285272
540,subdue_land,5,0.0010377500086382475
541,swear_oath,13,0.0008604843085437023
542,army_sit,6,0.0011468796085545181
543,fleet,28,0.001684959851043956
544,fort,7,0.0015037526412273116
545,deliver,10,0.0010545959662966375
546,fortress,6,0.0006300553382179236
547,harvest,17,0.0010794012681947802
548,navy,5,0.0008767688618198486
549,oath,13,0.0013643099742133501
550,overtake,7,0.0005610400318054245
551,require,7,0.000535543021791862
552,sail,7,0.0008126573842110618
553,swear,14,0.0008927162600910495
554,west,15,0.0009352377346138574
555,act,7,0.0005952622524575853
556,come_meet,11,0.0008055699324410201
557,rid,7,0.0006461092277202497
558,week,27,0.0023830900249011636
559,surrender,6,0.0008159230827476646
560,alm,6,0.0011414721324815155
561,forsook,9,0.0008409740211476429
562,midwinter,19,0.0011821777361071947
563,truce,7,0.0005860714167478745
564,western,5,0.00043368786556277644
565,care,5,0.0004973752579026385
566,fortify,6,0.001012563493570786
567,abode,27,0.001213203289295887
568,agree,9,0.0010537681113425158
569,bereft,5,0.0005666007408716687
570,bridge,11,0.0007112745766408138
571,district,5,0.00043842731097274947
572,master,5,0.000561050184907697
573,station,5,0.0005097818989297622
574,conduct,6,0.0012596675948550657
575,way,10,0.0007476115533048347
576,messenger,8,0.000587098985957271
577,gang_day,6,0.0005791543083576108
578,land_force,18,0.0011467935772003128
579,churl,5,0.0010945697354160914
580,length,5,0.0005183374253333497
581,withal,14,0.0008642873429114123
582,advanced,6,0.0004421021319430964
583,citizen,7,0.0010451135403531187
584,come_hither,22,0.0016041158159181505
585,corn,12,0.0012272509991301213
586,go_beset,6,0.00037397711045984917
587,hunger,10,0.0006716249151240808
588,maintain,7,0.00045885228614329405
589,meat,6,0.00048063479380862134
590,most,12,0.0011202984215495325
591,party,5,0.0008832955221662643
592,reach,8,0.0009991457514243094
593,take_cattle,5,0.0004079400952209298
594,woman,6,0.0005090172416750135
595,cattle,17,0.0013764771216523025
596,townsman,5,0.0003313351292994269
597,fetch,10,0.0013167583441561599
598,folk,12,0.0008690140075007718
599,port,5,0.0003398483251438396
600,coast,5,0.0007928246745249319
601,deep,5,0.0009133891945972735
602,full_nigh,6,0.0004758845918464702
603,get,17,0.0010981119857774834
604,harass,8,0.0008102939105920033
605,mischief,5,0.0006119376415907107
606,prevent,6,0.0006636750306489145
607,think,22,0.0011995362057452374
608,night_midsummer,5,0.0005461118466603239
609,new_minster,5,0.0017329882257730988
610,entice,6,0.0006377102778548912
611,fall,22,0.001521380411789629
612,go_homeward,6,0.0010780732825780798
613,slaughter_make,5,0.0006541894067379457
614,whole_army,7,0.000724228986146354
615,conclude,7,0.0004335773514226997
616,property,9,0.0011261026215930079
617,south,17,0.0009731331912830604
618,suppose,13,0.0007495285269197977
619,next,5,0.00048699648491824755
620,midsummer,16,0.0012930411674537765
621,south_side,8,0.000938471425527603
622,feast,10,0.0012008329705000282
623,deal,5,0.00043375051688251953
624,take_horse,5,0.000382941086690906
625,weapon,8,0.0007041824286755293
626,dear,6,0.0004888162679102995
627,depart_thence,6,0.0007298732149761642
628,help,11,0.0011432680898833534
629,short,6,0.000765001193323942
630,loss,5,0.0006976256013325363
631,repair,6,0.000739429949043293
632,advise,13,0.0006074938085259389
633,aid,12,0.0007185035249276375
634,army_collect,8,0.000574253117437465
635,go_thence,13,0.0011771932128955868
636,large_force,7,0.0007139972581815802
637,resolve,15,0.000888183799090326
638,unaware,8,0.000713818317830214
639,population,6,0.0010393361351714548
640,secure,5,0.0011475518629081997
641,win,15,0.0015566336513362603
642,govern,11,0.0010508880818492757
643,lay_waste,8,0.0010601021746617914
644,fair,5,0.0005101248183803866
645,field_battle,5,0.0005943138873998751
646,foe,8,0.0007885260229293566
647,ground,6,0.00044230727949285396
648,midst,9,0.0007695049192650853
649,mighty,5,0.0003486225952550836
650,reason,12,0.0006173850836533405
651,strong,12,0.0012278282322357892
652,bow,6,0.000806105140189132
653,drag,6,0.0004959831032859451
654,heir,5,0.0011051841357770824
655,condition,13,0.0011221593827499118
656,mass_day,23,0.0020530473184098667
657,prison,6,0.0008154163994543375
658,old_minster,8,0.0016353895436466155
659,law,11,0.0010358454263651512
660,advice,8,0.0005508483044021729
661,buy,7,0.0006634139320817458
662,bliss,7,0.0010898079638817957
663,pomp,6,0.0006122684693789435
664,fruit,9,0.0010301721226703671
665,servant,5,0.00036863300319632254
666,truth,8,0.0005323148504723982
667,wonder,5,0.0004944105238138908
668,evil,22,0.001020239638122143
669,mid,7,0.0006477193401983571
670,unjust,5,0.0005188316639493048
671,bad,16,0.0004341351836337936
672,kinsman,6,0.0005249081901092874
673,harm,9,0.0011367027267469509
674,sea_coast,8,0.001210632650709359
675,murrain_cattle,6,0.0016230467489903814
676,measure,5,0.0007653773892549599
677,tribute,16,0.0012773512593436873
678,engage,7,0.0008642462086922778
679,peace_make,5,0.0007511570894853847
680,spoil,11,0.0014651466499354256
681,feed,5,0.0007635583658158226
682,hostile,5,0.0008947782980094611
683,mercy,10,0.0006499682607909483
684,close,5,0.0005269651786604046
685,determine,5,0.0006885250701104301
686,expedition,12,0.0006717847681577508
687,miserable,6,0.0006505561815331467
688,treasure,22,0.00131017761082875
689,burn_town,7,0.0010210862792237223
690,cease,8,0.0008901039587749148
691,resist,8,0.0006894315960360898
692,withstand,11,0.0010476829838812756
693,tribute_pay,6,0.0012646605007880587
694,french,5,0.0005952560086819776
695,sick,5,0.00045896840364626217
696,steward,8,0.0005349726246686429
697,do_harm,17,0.0014554694731934487
698,man_remember,11,0.0018086005145850931
699,accord,11,0.0008930006166647652
700,avail_nothing,6,0.0006121592691873497
701,await,5,0.0005025131971561022
702,custom,5,0.00030625266800352535
703,go_way,7,0.0008587075118199934
704,make_known,7,0.000433403799064701
705,fare,6,0.00020369076399187982
706,knight,8,0.0006876539275763867
707,naval,6,0.0008972121413577293
708,summon,6,0.0010273119496094494
709,wind,9,0.0009876938818238008
710,multitude,6,0.0005270282532552368
711,treachery,8,0.0009181031163180899
712,bury_minster,6,0.0008940998382163613
713,fee,5,0.0008029437901835347
714,sink,5,0.0006743269567441517
715,stir,8,0.000438837153129201
716,archiepiscopal,6,0.0007136359577961663
717,season,9,0.00064224554029289
718,clergy_laity,6,0.0007547057139729287
719,festival,7,0.0009205448766006082
720,full_friendship,6,0.00015306499347300068
721,difficulty,7,0.0004080120901321679
722,pay,13,0.0015415915687625253
723,outlaw,18,0.0014596391188147512
724,cause,9,0.0009835062996561518
725,entertain,6,0.0011006601043995466
726,altar,6,0.0005452809175196493
727,lodge,5,0.0003980928318472153
728,reconcile,10,0.0005598490175615829
729,second_day,5,0.0006374047293053937
730,people_gather,7,0.0011554843303735456
731,succeed_earldom,5,0.001264360276361777
732,throw,6,0.0005363557063778653
733,chief_man,6,0.0010914381302075927
734,household,5,0.0005359115437278889
735,sell,5,0.0004419035148294157
736,seek_protection,5,0.0009068601612030017
737,penny,7,0.0008215300114722545
738,rise,6,0.0007478633637116273
739,court,11,0.0011164835266472392
740,fruit_earth,6,0.0006931019075974071
741,win_land,7,0.0007130842453978432
742,remember,5,0.000780831393554236
743,betook,7,0.0006576425565021974
744,refuse,5,0.00043319942285921975
745,earthquake,6,0.0015064168245796498
746,castle,35,0.0013134756811119504
747,declare,6,0.00022924087423613264
748,earldom,18,0.0007946047529207678
749,give_abbacy,8,0.0011938921721232332
750,cousin,5,0.00045940735624603164
751,reconciliation,7,0.001019803201099278
752,draw,5,7.662665437976306e-05
753,hostility,10,0.00079013280050343
754,latter,5,0.0005636612087148498
755,work_castle,5,0.0
756,give_earldom,6,0.000875244471528204
757,landsman,6,0.0006224824258904738
758,dignity,6,0.0009035394728751599
759,earldom_father,5,0.0012681815703741856
760,foot,7,0.000540190913174406
761,strength,7,0.0006631652262673584
762,choose_pope,8,0.0019517319562046506
763,avail,5,0.00028071172185714486
764,crown,5,0.00048438578562886285
765,guild,7,0.00040804873444596096
766,give_castle,6,0.00044355996933981664
767,contribution,5,0.0009459451307981348
768,hold_court,17,0.0014514148881950978
769,bare,5,0.0006035935878769233
770,custody,5,0.000280488663481464
771,conspiracy,5,0.0005740362672538939
772,oppress,7,0.0008668457689533624
773,do_homage,5,0.00048418790065359805
774,great_worship,5,0.0005609578712245012
